"Date","Shift","Focused Factory","Model","Line","Defect Description","Defect Q'ty","Defect Rate","Root Cause","Part number","Vendor","Picture","Corrective Action","Target Date","Status","Following By","5M1D","Material Category","PE PIC"
"12/20/2025","Day shift","High Mix","306527006","C2-018","Magazine movable broken after press spring pin","40","4.00%","Under investigation","N/A","N/A","2025-12-20 1.jpg","Short-term: Add-in small fixture 0.8mm thickness to support press to reduce defect rate from 40% to 1% and resume line. PIE sent material to China lab for testing material","1/7/2026","Open","PIE","TBC","N/A",
"12/19/2025","Night shift","EEC","130597181","C2-144","The Tamper indicator plug deformed after being pressed into top housing","30","3.00%","Material issue: Cover button failed due to dimension DIM #4 out of specification (Spec: 6.5 mm +0.15 / −0.05). 5 pcs samples measured (Actual: 6.8156 mm, 6.8833 mm, 6.8600 mm, 6.8344 mm, 6.8719 mm)","529035002-03","YUEN FUNG VIET NAM","Screenshot 2025-12-20 055914.png","SQE received feedback from PIE and requested supplier for the improvement","12/26/2025","Open","SQE","Material issue","Plastic",
"12/19/2025","Night shift","High Volume","096560101","C1-36 ","Gear is cracked after stamping","3","0.18%","The gear hole has a machining defect.","616589001-03","JinDing","truong42.png","feedback to SQE team to work with supplier to improve this part to this issues not repeat","12/20/2025","Closed","SQE","Material issue","Metal",
"12/19/2025","Day shift","High Mix","011390001","C2-004","Can not assembly","1","0.20%","EDGE GUIDE BOLT 671499001 dail dim #2, spec: 20.1 - 20.7, act: 16.86","671499001","JOY PROSPER","2025-12-19 1.jpg","Feedback SQE to work with supplier for improvement","12/19/2025","Closed","SQE","Material issue","Metal",
"12/18/2025","Day shift","EEC","130597245","C2-089","Battery pack function failed in performance testing process, failure mode #10","1","0.10%","Operator missed the step of inserting the strap from the cells to the PCBA during assembly","N/A","N/A","Screenshot 2025-12-18 081228.JPG","Retrain the operator on the correct assembly processes and follow WI","12/18/2025","Closed","Prod","Man issue","N/A",
"12/18/2025","Day shift","High Mix","095875002","C2-041","Tool have high current (Spec: <5.5A; Actual: 13A) - Repeat issue","20","20.00%","Material issue: Carrier fail dim 11 (Spec: 4-4.1mm; Actual: 3.82mm)","622843005-01","DONGGUAN JUNDA","image_2025-12-18_16-59-331.jpg","Sorting material to keep line run/ Long term: SQE provide 8D report from supplier to prevent this defect","12/25/2025","Open","SQE","Material issue","Metal",
"12/18/2025","Night shift","High Mix","095681001","C2-043","Screw was stripped on housing hole when setting the torque spec follow WI","10","50.00%","Material issue: Height adjustment handle fail dim 10 (spec: 3.08-3.32mm; Actual: 3.42mm)","544858001-01","MING HAO INDUSTRIAL LIMITED","image_2025-12-18_17-05-07.jpg","Sorting material to resume line/ Long term:  Request 8D report from supplier to prevent this issue re-occurr","12/25/2025","Open","SQE","Material issue","Plastic",
"12/18/2025","Day shift","High Mix","095681001","C2-043","Can not insert E-ring to axle groove","2","1.00%","Material issue: Axle fail dim 5 (spec: 34.05-35.05mm; Actual: 33.3mm)","318334001-01","ZHIAO VIET NAM COMPANY LIMITED","image_2025-12-18_17-15-351.jpg","Sorting material to keep line run/ SQE will work with supplier to improve this defect","12/18/2025","Closed","SQE","Material issue","Metal",
"12/18/2025","Day shift","High Mix","011390001","C2-004","Tool cannot run ","1","0.50%","The stator leads have not been soldered to the circuit.","N/A","N/A","X---.jpg","Retrain the operators to adhere to the WI and carefully check before transferring to the next step ","12/18/2025","Closed","Prod","Man issue","N/A",
"12/18/2025","Night shift","High Mix","095875002","C2-041","Fail pressing dimension at station 1, step 08 (Spec: 0.8-1mm; Actual: 0.3mm)","10","50.00%","Material issue: Gear case fail dim 26 (Spec: 5.5-5.6mm; Actual: 5.87mm)","546872001-02","FUKAI TECHNOLOGY (SINGAPORE) PTE.LTD.","image_2025-12-18_17-45-591.jpg","Change new material lot to resume line/ Long term: Request supplier provide 8D report for improvement on this defect","12/25/2025","Open","SQE","Material issue","Plastic",
"12/18/2025","Night shift","High Mix","030243009","C2-013","Rotor stuck during assembly","1","1.70%","Rotor failed dimension  #10 out of specification__ Spec: 119.7±0.15mm__Actual:124.6mm","741259004","ROTONG VIET NAM","Screenshot 2025-12-19 053027.png","Supplier sort material to keep line run. Feedback SQE to work with supplier for improvement.","12/18/2025","Closed","SQE","Material issue","Motor",
"12/18/2025","Night shift","High Volume","743039001","C1-70","Assembly part is failed dimension at station 10 ","1","0.50%","Front endbell part is failed at  #DIM 28","647119001-02","IDMEA","truong41.png","Feedback to SQE Team to work with supplier to improve this issue to do not repeat","12/19/2025","Closed","SQE","Material issue","Metal",
"12/18/2025","Day shift","High Volume","096700103","C1-09","Safety latch jam issue","6","1.00%","Main trigger failed size specification at dim #20","546663001-01","Fukai","Image (59).jpg","SQE contact supplier inprovement","12/19/2025","Closed","SQE","Material issue","Plastic",
"12/17/2025","Day shift","High Mix","095890312","C2-051","Tool cannot be assembled ","15","10.00%","The P/N failed dim#2, spec: 452.5-454.5mm, actual: 456.32mm","695981004","HEADWAY ","x1.jpg","SQE requests the supplier to implement the improvements. ","12/17/2025","Closed","SQE","Material issue","Metal",
"12/17/2025","Day shift","High Mix","095923311","C2-021","The trigger is jammed.","20","10.00%","Due to excessive pressing force from the PM machine.","N/A","N/A","x21.jpg","PM needs to regularly inspect the machinery.","12/17/2025","Closed","PM","Machine issue","N/A",
"12/17/2025","Day shift","EEC","130597249","C2-088","GAP between Top housing and bottom housing > 0.3mm","5","0.30%","Auto screwing machine misalignment when fastening screw","NA","NA","Untitled2.jpg","ME adjusted position of auto screw machine","12/17/2025","Closed","PM","Machine issue","N/A",
"12/17/2025","Day shift","High Volume","096916003DG9","C1-40","The engine is making a strange noise","1","1.00%","Soldering defect in the PCBA","282200005-01","DS","Image (58).jpg","SQE contact supplier inprovement","12/17/2025","Closed","SQE","Material issue","PCBA",
"12/17/2025","Night shift","High Volume","743039004","C1-70","Stator copper coil is failed resistant testing","1","0.06%","According drawing, each copper coil in each phase have 7 copper wires => In each phase will have 14 wires, in fact, NG part only has 13 wires so it NG. The reason causing this case is because the supplier wiring lack of wire or be twisted",,"292623003-03","truong40.png","Feedback to SQE team to improve this issue to do not repeat again","12/18/2025","Closed","SQE","Material issue","Motor",
"12/17/2025","Night shift","High Mix","030243009","C2-013","EOL detect the current of product was unstable","2","3.50%","Found the output of PCBA unstable when measuring single PCBA","280111012","LONGGOOD VN","Screenshot 2025-12-18 071458.png","Feedback SQE to inform supplier for improvement.","12/18/2025","Closed","SQE","Material issue","PCBA",
"12/16/2025","Day shift","EEC","130597243","C2-120","The PCBA Power tower was broken","1","0.10%","Unstable operation of the soldering machine caused mechanical impact, leading to damage to the PCBA power tower.","N/A","N/A","Broken PCBA Power tower.png","Inform ME come to adjust machine","12/16/2025","Closed","PM","Machine issue","PCBA",
"12/16/2025","Day shift","High Mix","011248012","C2-004","The washer cannot be installed.","70","15.00%","The P/N has burrs","698234007","Manh Quang Mechanics Company Limited","x--2.jpg","SQE requires the supplier to implement the improvements ","12/18/2025","Keep monitoring","SQE","Material issue","Metal",
"12/16/2025","Day shift","High Mix","159216009","C2-031","Cosmetic defect.","8","2.00%","The housing is scratched.","543068001","DONGGUAN JINHUI PLASTIC MANUFACTURING CO.,LTD.","x_.jpg","SQE requests the supplier to implement the improvements. ","12/16/2025","Closed","SQE","Material issue","Plastic",
"12/16/2025","Night shift","High Mix","096631303","C2-048","Fail press dimension of pinion to motor (Spec: 0.5-0.8mm; Actual: 0.22mm)","10","20.00%","Material issue:  Motor fail dim 6 (Spec: 3.235-3.275mm; Actual: 3.352mm)","742652007-02","KANGPING TECHNOLOGY (VIETNAM)CO.,LTD","image_2025-12-16_17-52-40.jpg","Sorting material to keep line run/ Long term: Request SQE work with supplier to provide 8D report","12/23/2025","Closed","SQE","Material issue","Motor",
"12/16/2025","Day shift","High Volume","011420011","C1-57","The stator does not fit the fixture.","50","10.00%","Stator out of dimension 8","292033006","XIAN HUA ","57_420_1.png","Feedback to SQE for improvement","12/16/2025","Keep monitoring","SQE","Material issue","Motor",
"12/16/2025","Night shift","High Volume","096700103","C1-09","The blade only moves in one direction.","20","6.00%","Material issue: SHRUB BLADE ASSY fail dim 11 (Spec: 3.4-3.8mm; Actual: 3.33mm)","302275011-01","Su Zhou Zhen Yu","57.png","Respond SQE to call supplier for sorting mterial OK, and improve","12/17/2025","Keep monitoring","SQE","Material issue","Metal",
"12/16/2025","Night shift","High Volume","095607118","C1-22","when adjusting, the chain has 1 position too loose and 1 position too tight","1","0.20%","pitch sprocket with clutch part be failed dimension 2 at one position ","312426001-04","Zhejiang Chaohong","truong39.png","Feedback to SQE Team to work with supplier to improve this issue to do not repeat","12/17/2025","Closed","SQE","Material issue","Metal",
"12/16/2025","Night shift","EEC","130597246","C2-098","At the performance tester, the circuit was detected with four indicator lights flash","30","3.00%","Machine issue: The performance test machine does not have an MCU reset function, compare with other tester, this function working normally.","N/A","N/A","EOL1.jpeg","Action: Notify ME to verify the function and quickly resolve the issue to avoid line downtime and create more defectives.","12/16/2025","Closed","PM","Machine issue","N/A",
"12/15/2025","Day shift","High Volume","096560102","C1-36","Threading issue – cannot screw in","46","10.00%","Threaded hole is tilted","657396014-01","Thien Phu","Image (57).jpg","SQE contact supplier inprovement","12/15/2025","Keep monitoring","SQE","Material issue","Metal",
"12/15/2025","Night shift","High Mix","030369004","C2-012","A gap issue was found at the EOL station.","6","6.50%","The pressing machine didn't press part to the end of hole","N/A","N/A","Screenshot 2025-12-16 050205.png","Call ME come to fix machine and isolate NG WIP for sorting","12/29/2025","Keep monitoring","PM","Machine issue","N/A",
"12/15/2025","Night shift","High Volume","743039002","C1-70","Stator's copper coil is failed HPDC function testing","4","0.22%","Material is failed when testing with insulation test spec <10M Ohm","292623005-01","ACE","truong38.png","Feed back to SQE team to get information about this issue and work with supplier to improve this case to do not repeat","12/15/2025","Closed","SQE","Material issue","Motor",
"12/15/2025","Day shift","High Volume","095394202","C1-09","Strip Screw","20","5.00%","Part Number 534531001 Out Of Dimension 3D. 2D Have Cross Section Show Hole Is Very Deep.","534531001","Yulong","711_26_01.png","Feedback to SQE for improvement.","12/15/2025","Keep monitoring","SQE","Material issue","Plastic",
"12/15/2025","Night shift","EEC","130597337","C2-117","LED 1 was damaged","1","0.10%","Soldering Machine unstable make LED1 to damage","N/A","N/A","Led 1 damaged1.jpg","Inform ME to fix soldering machine then continue follow until machine stable","12/15/2025","Closed","PM","Material issue","PCBA",
"12/15/2025","Night shift","EEC","130597245","C2-099","Poor soldering","2","0.20%","Soldering machine unstable","N/A","N/A","missing solder.jpg","Call ME come to fix machine","12/15/2025","Closed","PM","Machine issue","PCBA",
"12/15/2025","Night shift","High Mix","159254005","C2-001","Motor no run","2","0.30%","Red wire of motor dummy soldering","742786002","KP VN","2025-12-15 1.jpg","Feedback supplier seperate NG material, SQE work with supplier to improvement.","12/15/2025","Closed","SQE","Material issue","Motor",
"12/13/2025","Day shift","EEC","130597382","C2-112","LED1 is missing in inspection after soldering and performance testing processes","3","0.30%","Soldering machine work unstable causing LED #1 damaged","N/A","N/A","des2.jpg","Inform PM to check and adjust machine to avoid issue repeat.","12/13/2025","Closed","PM","Machine issue",,
"12/13/2025","Night shift","High Mix","095598202","C2-021","Stuck trigger","7","5.00%","Material issue: Plastic housing have burr","544205001-03","Minh Viet","image_2025-12-13_17-05-121.jpg","Sorting to resume line/Long term: SQE work with supplier to improve this defect","12/13/2025","Keep monitoring","SQE","Material issue","Plastic",
"12/13/2025","Day shift","High Mix","096892004DG9","C2-051","Unit don't work","2","0.50%","Man issue: The operator caused damage to the switch terminal","N/A","N/A","image_2025-12-13_17-11-571.jpg","Remind OP and leader insert the wire to terminal switch carefully","12/13/2025","Closed","Prod","Man issue","N/A",
"12/13/2025","Night shift","High Mix","030198006","C2-012","Product work intermittent and have abnormal noise","30","54.00%","Material issue: The stator steel core is contaminated with glue; the inner steel part is deformed and unevenly protruded.","741205003-02","ROTONG VIET NAM","Screenshot 2025-12-14 034634.png","Supplier sort material to keep line run. Feedback SQE to work with supplier for improvement.","12/27/2025","Keep monitoring","SQE","Material issue","Motor",
"12/13/2025","Day shift","High Mix","159216009","C2-031","Can not assembly blade","330","50.00%","LOWER GUARD 543071006 dail dim #2, spec: 10 - 10.4, act: 9.69","543071006 ","Good View","2025-12-13 1.jpg","Supplier sorting material to keep line run smoothly. SQE working with supplier for improvement","12/31/2025","Open","SQE","Material issue","Plastic",
